task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_cd8_clustering,spatial,0,0,180,43,0.9285714285714286,0.9372294372294373,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.1688311688311689,0.008658008658008698,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__B cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,0,1,170,53,0.9579710144927537,0.9594202898550726,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.14782608695652188,-0.0028985507246376274,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__B cell__to__CD8 T cell;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,0,2,182,41,0.99,0.99,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.21250000000000002,0.0,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,0,3,186,37,0.9117647058823529,0.9176470588235294,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200,1,1,True,True,False,0.21764705882352942,0.014705882352941235,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__Naive immune cell__to__Stroma;mixing::neighbor_fraction__Tumor (Proliferating)__to__B cell,hnc_wu2022,True
motif_cd8_clustering,spatial,0,4,174,49,0.9562289562289562,0.9545454545454545,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.23569023569023562,0.011784511784511786,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,1,0,171,52,0.9539170506912442,0.9554531490015361,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200,1,1,True,True,False,0.12749615975422435,0.003072196620583778,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Naive immune cell__to__Tumor;point-pattern::CD8 T cell_L_r200,hnc_wu2022,True
motif_cd8_clustering,spatial,1,1,186,37,0.9166666666666666,0.9226190476190476,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.017857142857142794,0.0,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,1,2,181,42,0.9629629629629629,0.9675925925925926,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,1,1,True,True,False,0.1967592592592592,0.00694444444444442,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__B cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200,hnc_wu2022,True
motif_cd8_clustering,spatial,1,3,171,52,0.9792592592592593,0.9837037037037037,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,1,1,True,True,False,0.26074074074074083,0.004444444444444473,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,1,4,183,40,0.9924242424242424,0.9898989898989898,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.08838383838383823,0.002525252525252486,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__Naive immune cell__to__B cell;mixing::neighbor_fraction__Other__to__Macrophage;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
