task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_apc_t_contact,spatial,0,0,256,59,0.5482758620689655,0.5298850574712644,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Tumor (Epithelial low);mixing::neighbor_fraction__Tumor (Basal CK)__to__T & B cells,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Tumor (Epithelial low);mixing::neighbor_fraction__T & B cells__to__Tumor (Myoepithelial);mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Macrophage,1,1,True,True,False,0.049425287356321845,0.010344827586206917,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Tumor (Epithelial low);mixing::neighbor_fraction__T & B cells__to__Tumor (Myoepithelial);mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Macrophage,bc_jackson2020,True
motif_apc_t_contact,spatial,0,1,247,68,0.7011494252873562,0.7046861184792219,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR lo)__to__Endothelial;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial;mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK+ HR lo),mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR lo)__to__Endothelial;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells,1,1,True,True,False,0.09902740937223697,-0.0017683465959328348,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR lo)__to__Endothelial;density::tumor_density::T cell;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells,bc_jackson2020,True
motif_apc_t_contact,spatial,0,2,253,62,0.6250000000000001,0.6271008403361344,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (Epithelial low),mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (CK7+)__to__T & B cells;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),1,1,True,True,False,-0.013655462184873901,0.004201680672268893,False,False,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (CK7+)__to__T & B cells;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),bc_jackson2020,True
motif_apc_t_contact,spatial,0,3,244,71,0.6862903225806452,0.6790322580645162,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__T cell;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Macrophage;mixing::neighbor_fraction__T & B cells__to__Tumor (Proliferative),1,1,True,True,False,0.11290322580645162,-0.001612903225806428,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Macrophage;mixing::neighbor_fraction__T & B cells__to__Tumor (Proliferative),bc_jackson2020,True
motif_apc_t_contact,spatial,0,4,260,55,0.6834239130434783,0.6929347826086957,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (Hypoxic)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (Basal CK),mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Tumor (CK lo HR hi p53+)__to__Tumor (CK7+);mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Macrophage,1,1,True,True,False,0.11413043478260876,0.005434782608695676,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Tumor (CK lo HR hi p53+)__to__Tumor (CK7+);mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Macrophage,bc_jackson2020,True
motif_apc_t_contact,spatial,1,0,241,74,0.7029257314328582,0.6961740435108777,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (Basal CK);mixing::neighbor_fraction__Tumor (Myoepithelial)__to__T cell;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (Basal CK);mixing::neighbor_fraction__Tumor (Myoepithelial)__to__T cell,1,1,True,True,False,0.048762190547636974,-0.01275318829707417,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (Basal CK);mixing::neighbor_fraction__Tumor (Myoepithelial)__to__T cell,bc_jackson2020,True
motif_apc_t_contact,spatial,1,1,262,53,0.670940170940171,0.6766381766381766,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__T cell;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Tumor (CK7+)__to__T & B cells;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Endothelial__to__Tumor (Epithelial low),1,1,True,True,False,0.024216524216524093,-0.01139601139601154,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Tumor (CK7+)__to__T & B cells;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Endothelial__to__Tumor (Epithelial low),bc_jackson2020,True
motif_apc_t_contact,spatial,1,2,255,60,0.744107744107744,0.7295173961840629,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+),mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells,mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR lo);mixing::local_mixing_std,1,1,True,True,False,0.07407407407407407,0.032547699214365844,True,True,mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR lo);mixing::local_mixing_std,bc_jackson2020,True
motif_apc_t_contact,spatial,1,3,254,61,0.6298701298701298,0.6266233766233766,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (Proliferative)__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK+ HR lo),1,1,True,True,False,0.10822510822510822,0.0021645021645021467,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (Proliferative)__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK+ HR lo),bc_jackson2020,True
motif_apc_t_contact,spatial,1,4,248,67,0.7342592592592593,0.7379629629629629,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__T cell;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__B cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK lo HR hi p53+)__to__Tumor (Myoepithelial),1,1,True,True,False,0.14629629629629626,-0.0009259259259259967,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__B cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK lo HR hi p53+)__to__Tumor (Myoepithelial),bc_jackson2020,True
