task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_interface_immune,spatial,0,0,219,57,0.7179802955665024,0.7155172413793104,density::tissue_density::HR+ CK7-,density::tissue_density::HR+ CK7-,,,20.0,27.0,False,False,False,0.10344827586206895,-0.0024630541871920597,True,False,density::tissue_density::HR+ CK7-;density::tissue_density::HR+ CK7- Ki67+;composition::HR- CK7-;point-pattern::HRlow CKlow_K_r10;composition::Fibroblasts,bc_metabric_ali2020,True
motif_interface_immune,spatial,0,1,222,54,0.6159122085048011,0.6227709190672154,density::tumor_density::Myoepithelial,density::tumor_density::Myoepithelial,,,16.0,33.0,False,False,False,0.12757201646090544,0.004115226337448541,True,False,density::tumor_density::Myoepithelial;density::tissue_density::HR+ CK7-;density::tumor_density::HR+ CK7-;composition::Fibroblasts CD68+;point-pattern::Fibroblasts CD68+_L_r50,bc_metabric_ali2020,True
motif_interface_immune,spatial,0,2,218,58,0.6464285714285715,0.6619047619047619,density::tumor_density::HR+ CK7-,density::tumor_density::HR+ CK7-,,,25.0,6.0,False,False,False,0.026190476190476097,0.015476190476190421,True,False,density::tumor_density::HR+ CK7-;composition::Fibroblasts;density::tissue_density::HR+ CK7-;density::tumor_area_ratio;composition::Myofibroblasts,bc_metabric_ali2020,True
motif_interface_immune,spatial,0,3,221,55,0.7050264550264551,0.6878306878306879,density::tissue_density::HR+ CK7-,density::tumor_density::HR- CK7-,,,9.0,22.0,False,False,False,0.04365079365079372,0.006613756613756738,True,False,density::tumor_density::HR- CK7-;composition::Myoepithelial;point-pattern::HR+ CK7- Ki67+_L_r50;point-pattern::T cells_L_r100;point-pattern::HR- Ki67+_K_r100,bc_metabric_ali2020,True
motif_interface_immune,spatial,0,4,224,52,0.5940740740740741,0.6000000000000001,density::tumor_density::HRlow CKlow,point-pattern::HR+ CK7- Ki67+_L_r50,,,48.0,39.0,False,False,False,0.05481481481481487,-0.016296296296296253,True,False,point-pattern::HR+ CK7- Ki67+_L_r50;point-pattern::Vascular SMA+_L_r20;composition::Fibroblasts;density::tissue_density::HR+ CK7-;density::tumor_density::HRlow CKlow,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,0,221,55,0.6970899470899471,0.6957671957671957,density::tumor_density::Myoepithelial,density::tumor_density::HR- CK7-,,,11.0,61.0,False,False,False,0.12037037037037024,0.013227513227513144,True,False,density::tumor_density::HR- CK7-;density::tissue_density::HR+ CK7-;density::tumor_density::Myoepithelial;composition::Fibroblasts;density::tumor_density::HR+ CK7-,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,1,219,57,0.6293103448275862,0.6293103448275862,density::tissue_density::HR+ CK7-,density::tissue_density::HR+ CK7-,,,12.0,30.0,False,False,False,0.016009852216748777,-0.00738916256157629,True,False,density::tissue_density::HR+ CK7-;density::tissue_density::Myoepithelial;density::tumor_density::HR- CK7-;composition::Fibroblasts;point-pattern::Myofibroblasts_L_r100,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,2,222,54,0.6419753086419753,0.6447187928669411,density::tissue_density::Fibroblasts CD68+,density::tissue_density::Fibroblasts CD68+,,,29.0,38.0,False,False,False,0.09327846364883408,0.013717421124828433,True,False,density::tissue_density::Fibroblasts CD68+;density::tissue_density::HR+ CK7-;density::tumor_density::HRlow CKlow;composition::HRlow CKlow;density::tumor_density::Endothelial,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,3,220,56,0.6232439335887612,0.6232439335887612,density::tumor_density::HR+ CK7-,point-pattern::T cells_K_r200,,,17.0,29.0,False,False,False,-0.026819923371647514,0.01532567049808431,False,False,point-pattern::T cells_K_r200;density::tumor_density::HR+ CK7-;point-pattern::T cells_K_r10;point-pattern::T cells_K_r20;point-pattern::T cells_L_r100,bc_metabric_ali2020,True
motif_interface_immune,spatial,1,4,222,54,0.6318681318681318,0.6387362637362638,composition::Fibroblasts,composition::Fibroblasts,,,8.0,6.0,False,False,False,0.008241758241758323,-0.02335164835164827,True,False,composition::Fibroblasts;density::tissue_density::HR+ CK7-;density::tumor_area_ratio;composition::HR+ CK7- Ki67+;composition::HRlow CKlow,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,0,222,54,0.6126373626373627,0.6085164835164836,density::tissue_density::HR+ CK7-,density::tissue_density::HR+ CK7-,,,6.0,18.0,False,False,False,0.04532967032967039,-0.0013736263736263687,True,False,density::tissue_density::HR+ CK7-;point-pattern::HR+ CK7- Ki67+_L_r100;density::tumor_density::HR- CK7-;density::tumor_density::Fibroblasts;density::tumor_density::Basal CKlow,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,1,220,56,0.5964240102171138,0.6053639846743295,density::tumor_density::HRlow CKlow,point-pattern::Myofibroblasts_L_r100,,,10.0,18.0,False,False,False,0.048531289910600184,0.04469987228607919,True,False,point-pattern::Myofibroblasts_L_r100;point-pattern::T cells_K_r10;point-pattern::Fibroblasts_L_r20;density::tumor_density::HR- CK7-;point-pattern::HR+ CK7-_K_r200,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,2,222,54,0.6167582417582418,0.6098901098901098,density::tissue_density::HR+ CK7-,density::tissue_density::HR+ CK7-,,,11.0,39.0,False,False,False,0.11263736263736257,0.006868131868131733,True,False,density::tissue_density::HR+ CK7-;composition::Fibroblasts;point-pattern::HR+ CK7- Ki67+_L_r50;density::tumor_density::HR+ CK7-;density::tumor_density::HR- CK7-,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,3,220,56,0.6717752234993615,0.6615581098339719,composition::Fibroblasts,composition::Fibroblasts,,,56.0,35.0,False,False,False,0.13282247765006383,-0.0025542784163474774,True,False,composition::Fibroblasts;composition::Myoepithelial;density::tissue_density::HR+ CK7-;density::tumor_density::HR+ CK7-;density::tumor_density::HR- CK7+,bc_metabric_ali2020,True
motif_interface_immune,spatial,2,4,220,56,0.6326530612244898,0.6364795918367347,density::tissue_density::HR+ CK7-,composition::Hypoxia,,density::tumor_density::Macrophages Vim+ Slug-,10.0,4.0,False,True,False,0.029336734693877653,0.0025510204081633514,True,False,composition::Hypoxia;density::tumor_density::Hypoxia;density::tissue_density::HR+ CK7-;density::tumor_density::Macrophages Vim+ Slug-;density::tumor_density::HR+ CK7-,bc_metabric_ali2020,True
