dataset,image_name,region_id,result_table,n_cells,tcn_1_count,tcn_1_frac,tcn_2_count,tcn_2_frac,tcn_3_count,tcn_3_frac,tcn_4_count,tcn_4_frac,tcn_5_count,tcn_5_frac,tcn_entropy,dominant_tcn,observed_tcn_labels
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_100_X15Y5,BaselTMA_SP41_100_X15Y5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_100_X15Y5/ResultTable_bc_jackson2020__BaselTMA_SP41_100_X15Y5.csv,3558,1011,0.28414839797639124,180,0.050590219224283306,828,0.2327150084317032,864,0.24283305227655985,675,0.1897133220910624,1.5068285365769354,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_101_X10Y8,BaselTMA_SP41_101_X10Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_101_X10Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_101_X10Y8.csv,3433,1373,0.39994174191669096,926,0.26973492572094376,1134,0.3303233323623653,0,0.0,0,0.0,1.085852677062692,1,1;2;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_104_X7Y4,BaselTMA_SP41_104_X7Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_104_X7Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_104_X7Y4.csv,490,415,0.8469387755102041,57,0.11632653061224489,18,0.036734693877551024,0,0.0,0,0.0,0.5123315139527536,1,1;2;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_104_X8Y4_175,BaselTMA_SP41_104_X8Y4_175,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_104_X8Y4_175/ResultTable_bc_jackson2020__BaselTMA_SP41_104_X8Y4_175.csv,1841,664,0.36067354698533405,407,0.22107550244432372,345,0.18739815317762085,0,0.0,425,0.23085279739272135,1.353693168524667,1,1;2;3;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_104_X8Y4_233,BaselTMA_SP41_104_X8Y4_233,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_104_X8Y4_233/ResultTable_bc_jackson2020__BaselTMA_SP41_104_X8Y4_233.csv,2046,1944,0.9501466275659824,102,0.04985337243401759,0,0.0,0,0.0,0,0.0,0.19808328090325167,1,1;2
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_106_X2Y9,BaselTMA_SP41_106_X2Y9,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_106_X2Y9/ResultTable_bc_jackson2020__BaselTMA_SP41_106_X2Y9.csv,2423,490,0.2022286421791168,343,0.14156004952538176,456,0.188196450680974,551,0.22740404457284358,583,0.24061081304168386,1.5938859817973925,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_112_X5Y8,BaselTMA_SP41_112_X5Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_112_X5Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_112_X5Y8.csv,2927,695,0.23744448240519303,496,0.16945678168773487,708,0.2418858899897506,372,0.12709258626580117,656,0.22412025965152033,1.5828809457300883,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_114_X13Y4,BaselTMA_SP41_114_X13Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_114_X13Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_114_X13Y4.csv,2706,1806,0.6674057649667405,577,0.21322985957132298,2,0.0007390983000739098,300,0.11086474501108648,21,0.007760532150776054,0.8862682960597495,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_114_X14Y4,BaselTMA_SP41_114_X14Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_114_X14Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_114_X14Y4.csv,324,252,0.7777777777777778,0,0.0,0,0.0,72,0.2222222222222222,0,0.0,0.5297061990576545,1,1;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_117_X13Y3,BaselTMA_SP41_117_X13Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_117_X13Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_117_X13Y3.csv,4572,1975,0.43197725284339455,2497,0.5461504811898513,97,0.02121609798775153,3,0.0006561679790026247,0,0.0,0.7794936989421531,2,1;2;3;4
