dataset,task,scheme,metric,mean,sd,n,score
bc_jackson2020,OS,cv,c_index,0.4933564017617097,0.07993017510991009,15,0.493 ± 0.080
bc_jackson2020,DFS,cv,c_index,0.522688600065094,0.05304016531414587,15,0.523 ± 0.053
bc_jackson2020,response,cv,auc_roc,0.5484152473291722,0.08854375086117613,15,0.548 ± 0.089
bc_jackson2020,clinical_type,cv,balanced_acc,0.28652676419878015,0.06481011806216896,15,0.287 ± 0.065
bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,0.24380728083727302,3.3993498887762956e-17,3,0.244 ± 0.000
bc_metabric_ali2020,DSS,cv,c_index,0.5691579576297264,0.07038927657588127,15,0.569 ± 0.070
bc_metabric_ali2020,OS,cv,c_index,0.525355532923528,0.04170519138624404,15,0.525 ± 0.042
bc_metabric_ali2020,ER_status,cv,auc_roc,0.5559646572401973,0.044476126986380246,15,0.556 ± 0.044
crc_schurch2020,CLR_DII,cv,auc_roc,0.5972222222222222,0.11905614428799913,15,0.597 ± 0.119
crc_schurch2020,OS,cv,c_index,0.5090261841916254,0.09215282381716666,15,0.509 ± 0.092
crc_schurch2020,DFS,cv,c_index,0.4045539183039183,0.10102531860118248,15,0.405 ± 0.101
crc_wu2022,primary_outcome,cv,auc_roc,0.5518387890446464,0.09445303795491376,15,0.552 ± 0.094
crc_wu2022,DFS,cv,c_index,0.5658463469093765,0.10720011491764439,15,0.566 ± 0.107
hnc_wu2022,primary_outcome,cv,auc_roc,0.5911490801666364,0.1020240444680271,15,0.591 ± 0.102
hnc_wu2022,hpv_status,cv,auc_roc,0.6878116622352457,0.10804631970698109,15,0.688 ± 0.108
hnc_wu2022,OS,cv,c_index,0.5370977602676105,0.10904615002016413,15,0.537 ± 0.109
hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,0.6157575757575758,0.0,3,0.616 ± 0.000
hnc_wu2022,OS,UPMC_to_DFCI,c_index,0.47988077496274223,6.798699777552591e-17,3,0.480 ± 0.000
luad_sorin2023,progression,cv,auc_roc,0.5325289089994973,0.08233574150845183,15,0.533 ± 0.082
luad_sorin2023,OS,cv,c_index,0.5076302303285329,0.03363933980732342,15,0.508 ± 0.034
luad_sorin2023,progression,Discovery_to_Validation,auc_roc,0.5459259259259259,0.0,3,0.546 ± 0.000
nsclc_aung2025,immunotherapy_response,cv,auc_roc,0.4399999999999999,0.23543273227945904,15,0.440 ± 0.235
nsclc_aung2025,PFS,cv,c_index,0.46788359788359796,0.1583349485140638,15,0.468 ± 0.158
nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,0.44565217391304346,0.0,3,0.446 ± 0.000
nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,0.5722222222222222,0.0,3,0.572 ± 0.000
nsclc_gnn_hoebel2026,OS,cv,c_index,0.6900377411474456,0.04346597143368044,15,0.690 ± 0.043
nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,0.7546388792514497,0.04425755894793315,15,0.755 ± 0.044
nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,0.6333333333333332,0.19870613222577452,15,0.633 ± 0.199
nsclc_ici_monkman2024,OS,cv,c_index,0.5528354978354978,0.16929862600333354,15,0.553 ± 0.169
tnbc_wang2023,pCR_arm_C,cv,auc_roc,0.5483622375886753,0.0768665081736225,15,0.548 ± 0.077
tnbc_wang2023,pCR_arm_CI,cv,auc_roc,0.6346337291499835,0.07697965293850138,15,0.635 ± 0.077
tnbc_wang2023,pCR_all,cv,auc_roc,0.6125327459553885,0.05830755080283674,15,0.613 ± 0.058
