dataset,task,scheme,metric,mean,sd,n,score
bc_jackson2020,OS,cv,c_index,0.5732291765464104,0.05910160550970473,15,0.573 ± 0.059
bc_jackson2020,DFS,cv,c_index,0.6086756184734874,0.05821969626112214,15,0.609 ± 0.058
bc_jackson2020,response,cv,auc_roc,0.6491414050811356,0.06119214881797077,15,0.649 ± 0.061
bc_jackson2020,clinical_type,cv,balanced_acc,0.4678669986755061,0.06052728794912029,15,0.468 ± 0.061
bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,0.3870258990004254,0.0,3,0.387 ± 0.000
bc_metabric_ali2020,DSS,cv,c_index,0.6032622007417464,0.045340010140811085,15,0.603 ± 0.045
bc_metabric_ali2020,OS,cv,c_index,0.579372813297226,0.028940544029249067,15,0.579 ± 0.029
bc_metabric_ali2020,ER_status,cv,auc_roc,0.8753940294387567,0.03842217372076275,15,0.875 ± 0.038
crc_schurch2020,CLR_DII,cv,auc_roc,0.7060763888888889,0.09748306402647969,15,0.706 ± 0.097
crc_schurch2020,OS,cv,c_index,0.6131117163745841,0.07325547199171377,15,0.613 ± 0.073
crc_schurch2020,DFS,cv,c_index,0.4957297679172678,0.14861869059946678,15,0.496 ± 0.149
crc_wu2022,primary_outcome,cv,auc_roc,0.472860584090717,0.07527666687286202,15,0.473 ± 0.075
crc_wu2022,DFS,cv,c_index,0.5287676310892017,0.08825573607513294,15,0.529 ± 0.088
hnc_wu2022,primary_outcome,cv,auc_roc,0.7460904444128901,0.07920372180700601,15,0.746 ± 0.079
hnc_wu2022,hpv_status,cv,auc_roc,0.7857163307947119,0.12348157088700641,15,0.786 ± 0.123
hnc_wu2022,OS,cv,c_index,0.6862701753705148,0.09315143113295118,15,0.686 ± 0.093
hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,0.7393939393939394,0.0,3,0.739 ± 0.000
hnc_wu2022,OS,UPMC_to_DFCI,c_index,0.39344262295081966,0.0,3,0.393 ± 0.000
luad_sorin2023,progression,cv,auc_roc,0.5532993966817497,0.07855448372549532,15,0.553 ± 0.079
luad_sorin2023,OS,cv,c_index,0.5528877274676699,0.029010286306165034,15,0.553 ± 0.029
luad_sorin2023,progression,Discovery_to_Validation,auc_roc,0.357037037037037,0.0,3,0.357 ± 0.000
nsclc_aung2025,immunotherapy_response,cv,auc_roc,0.45333333333333325,0.2948768911806772,15,0.453 ± 0.295
nsclc_aung2025,PFS,cv,c_index,0.5917429193899781,0.12113332954436298,15,0.592 ± 0.121
nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,0.6630434782608696,0.0,3,0.663 ± 0.000
nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,0.5666666666666667,0.0,3,0.567 ± 0.000
nsclc_gnn_hoebel2026,OS,cv,c_index,0.7274265196206637,0.03560507297381764,15,0.727 ± 0.036
nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,0.7881230635906463,0.03468617896922221,15,0.788 ± 0.035
nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,0.5733333333333335,0.2581066593853162,15,0.573 ± 0.258
nsclc_ici_monkman2024,OS,cv,c_index,0.48814333814333816,0.18602592107717394,15,0.488 ± 0.186
tnbc_wang2023,pCR_arm_C,cv,auc_roc,0.4825575531833103,0.08058676258217516,15,0.483 ± 0.081
tnbc_wang2023,pCR_arm_CI,cv,auc_roc,0.6230519702097602,0.10566857015171831,15,0.623 ± 0.106
tnbc_wang2023,pCR_all,cv,auc_roc,0.607258772358527,0.060155248418665735,15,0.607 ± 0.060
