dataset,task,scheme,metric,mean,sd,n,score
bc_jackson2020,OS,cv,c_index,,,15,nan +/- nan
bc_jackson2020,DFS,cv,c_index,,,15,nan +/- nan
bc_jackson2020,response,cv,auc_roc,,,15,nan +/- nan
bc_jackson2020,clinical_type,cv,balanced_acc,,,15,nan +/- nan
bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,,,3,nan +/- nan
bc_metabric_ali2020,DSS,cv,c_index,,,15,nan +/- nan
bc_metabric_ali2020,OS,cv,c_index,,,15,nan +/- nan
bc_metabric_ali2020,ER_status,cv,auc_roc,,,15,nan +/- nan
crc_schurch2020,CLR_DII,cv,auc_roc,,,15,nan +/- nan
crc_schurch2020,OS,cv,c_index,,,15,nan +/- nan
crc_schurch2020,DFS,cv,c_index,,,15,nan +/- nan
crc_wu2022,primary_outcome,cv,auc_roc,,,15,nan +/- nan
crc_wu2022,DFS,cv,c_index,,,15,nan +/- nan
hnc_wu2022,primary_outcome,cv,auc_roc,,,15,nan +/- nan
hnc_wu2022,hpv_status,cv,auc_roc,,,15,nan +/- nan
hnc_wu2022,OS,cv,c_index,,,15,nan +/- nan
hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,,,3,nan +/- nan
hnc_wu2022,OS,UPMC_to_DFCI,c_index,,,3,nan +/- nan
luad_sorin2023,progression,cv,auc_roc,,,15,nan +/- nan
luad_sorin2023,OS,cv,c_index,,,15,nan +/- nan
luad_sorin2023,progression,Discovery_to_Validation,auc_roc,,,3,nan +/- nan
nsclc_aung2025,immunotherapy_response,cv,auc_roc,,,15,nan +/- nan
nsclc_aung2025,PFS,cv,c_index,,,15,nan +/- nan
nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,,,3,nan +/- nan
nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,,,3,nan +/- nan
nsclc_gnn_hoebel2026,OS,cv,c_index,,,15,nan +/- nan
nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,,,15,nan +/- nan
nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,,,15,nan +/- nan
nsclc_ici_monkman2024,OS,cv,c_index,,,15,nan +/- nan
tnbc_wang2023,pCR_arm_C,cv,auc_roc,,,15,nan +/- nan
tnbc_wang2023,pCR_arm_CI,cv,auc_roc,,,15,nan +/- nan
tnbc_wang2023,pCR_all,cv,auc_roc,,,15,nan +/- nan
