benchmark,source_file,dataset,task,scheme,metric,mean,sd,n,score
composition,composition_benchmark.csv,bc_jackson2020,OS,cv,c_index,0.5353199745344492,0.0643835011071442,15,0.535 ± 0.064
composition,composition_benchmark.csv,bc_jackson2020,DFS,cv,c_index,0.6001013675166338,0.04115204446208107,15,0.600 ± 0.041
composition,composition_benchmark.csv,bc_jackson2020,response,cv,auc_roc,0.6447453607967703,0.06539653439111258,15,0.645 ± 0.065
composition,composition_benchmark.csv,bc_jackson2020,clinical_type,cv,balanced_acc,0.4724084530821107,0.08320249897921429,15,0.472 ± 0.083
composition,composition_benchmark.csv,bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,0.3867490537201534,0.0,3,0.387 ± 0.000
composition,composition_benchmark.csv,bc_metabric_ali2020,DSS,cv,c_index,0.6217280733038323,0.06453618639456506,15,0.622 ± 0.065
composition,composition_benchmark.csv,bc_metabric_ali2020,OS,cv,c_index,0.5958257302294896,0.041634774915376836,15,0.596 ± 0.042
composition,composition_benchmark.csv,bc_metabric_ali2020,ER_status,cv,auc_roc,0.9219969565636886,0.024299016355360668,15,0.922 ± 0.024
composition,composition_benchmark.csv,crc_schurch2020,CLR_DII,cv,auc_roc,0.6694444444444444,0.10319236816685427,15,0.669 ± 0.103
composition,composition_benchmark.csv,crc_schurch2020,OS,cv,c_index,0.6257813210754388,0.08001350023662711,15,0.626 ± 0.080
composition,composition_benchmark.csv,crc_schurch2020,DFS,cv,c_index,0.5502102642727642,0.21786269805098218,15,0.550 ± 0.218
composition,composition_benchmark.csv,crc_wu2022,primary_outcome,cv,auc_roc,0.5036419871370355,0.0858282487971249,15,0.504 ± 0.086
composition,composition_benchmark.csv,crc_wu2022,DFS,cv,c_index,0.5129808550997438,0.10323594995238176,15,0.513 ± 0.103
composition,composition_benchmark.csv,hnc_wu2022,primary_outcome,cv,auc_roc,0.7317566117375354,0.08047074685789302,15,0.732 ± 0.080
composition,composition_benchmark.csv,hnc_wu2022,hpv_status,cv,auc_roc,0.8016671236380707,0.11485114413544846,15,0.802 ± 0.115
composition,composition_benchmark.csv,hnc_wu2022,OS,cv,c_index,0.6764406907989834,0.10305506717767161,15,0.676 ± 0.103
composition,composition_benchmark.csv,hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,0.7951515151515153,1.3597399555105182e-16,3,0.795 ± 0.000
composition,composition_benchmark.csv,hnc_wu2022,OS,UPMC_to_DFCI,c_index,0.47988077496274223,6.798699777552591e-17,3,0.480 ± 0.000
composition,composition_benchmark.csv,luad_sorin2023,progression,cv,auc_roc,0.5213172448466566,0.06202399995982763,15,0.521 ± 0.062
composition,composition_benchmark.csv,luad_sorin2023,OS,cv,c_index,0.5691026453843115,0.028416823782496513,15,0.569 ± 0.028
composition,composition_benchmark.csv,luad_sorin2023,progression,Discovery_to_Validation,auc_roc,0.3855555555555556,6.798699777552591e-17,3,0.386 ± 0.000
composition,composition_benchmark.csv,nsclc_aung2025,immunotherapy_response,cv,auc_roc,0.5133333333333333,0.2799659843283687,15,0.513 ± 0.280
composition,composition_benchmark.csv,nsclc_aung2025,PFS,cv,c_index,0.5466697790227202,0.11145376857457868,15,0.547 ± 0.111
composition,composition_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,0.6159420289855073,0.0,3,0.616 ± 0.000
composition,composition_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,0.5833333333333333,0.0,3,0.583 ± 0.000
composition,composition_benchmark.csv,nsclc_gnn_hoebel2026,OS,cv,c_index,0.6613393434894781,0.04459541438352506,15,0.661 ± 0.045
composition,composition_benchmark.csv,nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,0.6923528042098052,0.04248213055867969,15,0.692 ± 0.042
composition,composition_benchmark.csv,nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,0.6444444444444444,0.22596061837895795,15,0.644 ± 0.226
composition,composition_benchmark.csv,nsclc_ici_monkman2024,OS,cv,c_index,0.49806878306878305,0.1989411063456715,15,0.498 ± 0.199
composition,composition_benchmark.csv,tnbc_wang2023,pCR_arm_C,cv,auc_roc,0.46180880658525864,0.11406741885828613,15,0.462 ± 0.114
composition,composition_benchmark.csv,tnbc_wang2023,pCR_arm_CI,cv,auc_roc,0.6525310116681264,0.07663237287038553,15,0.653 ± 0.077
composition,composition_benchmark.csv,tnbc_wang2023,pCR_all,cv,auc_roc,0.5963578338718711,0.06766734022946423,15,0.596 ± 0.068
expression,expression_benchmark.csv,bc_jackson2020,OS,cv,c_index,0.5461212285269031,0.05942906488834802,15,0.546 ± 0.059
expression,expression_benchmark.csv,bc_jackson2020,DFS,cv,c_index,0.5523253799112571,0.058620989514505936,15,0.552 ± 0.059
expression,expression_benchmark.csv,bc_jackson2020,response,cv,auc_roc,0.6509513580489951,0.1107806805379063,15,0.651 ± 0.111
expression,expression_benchmark.csv,bc_jackson2020,clinical_type,cv,balanced_acc,0.48462343789237133,0.05912173022833381,15,0.485 ± 0.059
expression,expression_benchmark.csv,bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,0.3887791372051847,6.798699777552591e-17,3,0.389 ± 0.000
expression,expression_benchmark.csv,bc_metabric_ali2020,DSS,cv,c_index,0.6406441747454142,0.048528611078123514,15,0.641 ± 0.049
expression,expression_benchmark.csv,bc_metabric_ali2020,OS,cv,c_index,0.5991007341703689,0.035833753180656805,15,0.599 ± 0.036
expression,expression_benchmark.csv,bc_metabric_ali2020,ER_status,cv,auc_roc,0.940805647470221,0.03065546317444804,15,0.941 ± 0.031
expression,expression_benchmark.csv,crc_schurch2020,CLR_DII,cv,auc_roc,0.6538194444444444,0.10803578260962465,15,0.654 ± 0.108
expression,expression_benchmark.csv,crc_schurch2020,OS,cv,c_index,0.6500400715841894,0.07160490944439667,15,0.650 ± 0.072
expression,expression_benchmark.csv,crc_schurch2020,DFS,cv,c_index,0.41408631877381874,0.18263977383238084,15,0.414 ± 0.183
expression,expression_benchmark.csv,crc_wu2022,primary_outcome,cv,auc_roc,0.4578944168284747,0.09804623796918652,15,0.458 ± 0.098
expression,expression_benchmark.csv,crc_wu2022,DFS,cv,c_index,0.5546912654308817,0.07652094335552359,15,0.555 ± 0.077
expression,expression_benchmark.csv,hnc_wu2022,primary_outcome,cv,auc_roc,0.6833260483821154,0.09243638663630271,15,0.683 ± 0.092
expression,expression_benchmark.csv,hnc_wu2022,hpv_status,cv,auc_roc,0.7871292798437662,0.08214110443532355,15,0.787 ± 0.082
expression,expression_benchmark.csv,hnc_wu2022,OS,cv,c_index,0.64632611317535,0.06447515448958976,15,0.646 ± 0.064
expression,expression_benchmark.csv,hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,0.770909090909091,0.0,3,0.771 ± 0.000
expression,expression_benchmark.csv,hnc_wu2022,OS,UPMC_to_DFCI,c_index,0.45752608047690013,0.0,3,0.458 ± 0.000
expression,expression_benchmark.csv,luad_sorin2023,progression,cv,auc_roc,0.5525075414781297,0.08145180583652535,15,0.553 ± 0.081
expression,expression_benchmark.csv,luad_sorin2023,OS,cv,c_index,0.5575841887638047,0.03116143281124307,15,0.558 ± 0.031
expression,expression_benchmark.csv,luad_sorin2023,progression,Discovery_to_Validation,auc_roc,0.5507407407407408,0.0,3,0.551 ± 0.000
expression,expression_benchmark.csv,nsclc_aung2025,immunotherapy_response,cv,auc_roc,0.38000000000000006,0.23052734575936354,15,0.380 ± 0.231
expression,expression_benchmark.csv,nsclc_aung2025,PFS,cv,c_index,0.4443666355431061,0.16216810823723904,15,0.444 ± 0.162
expression,expression_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,0.322463768115942,0.0,3,0.322 ± 0.000
expression,expression_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,0.6,0.0,3,0.600 ± 0.000
expression,expression_benchmark.csv,nsclc_gnn_hoebel2026,OS,cv,c_index,0.6591907525529374,0.037961956717829606,15,0.659 ± 0.038
expression,expression_benchmark.csv,nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,0.6901332490663312,0.03812575200942684,15,0.690 ± 0.038
expression,expression_benchmark.csv,nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,0.7422222222222222,0.18429043101301532,15,0.742 ± 0.184
expression,expression_benchmark.csv,nsclc_ici_monkman2024,OS,cv,c_index,0.5629389129389128,0.2538594662893125,15,0.563 ± 0.254
expression,expression_benchmark.csv,tnbc_wang2023,pCR_arm_C,cv,auc_roc,0.43712067776654706,0.06294985951732136,15,0.437 ± 0.063
expression,expression_benchmark.csv,tnbc_wang2023,pCR_arm_CI,cv,auc_roc,0.6289196364429558,0.09505554327524836,15,0.629 ± 0.095
expression,expression_benchmark.csv,tnbc_wang2023,pCR_all,cv,auc_roc,0.5909614947036772,0.05975620461284956,15,0.591 ± 0.060
mixing,mixing_benchmark.csv,bc_jackson2020,OS,cv,c_index,0.4657179023249123,0.06750307635450306,15,0.466 ± 0.068
mixing,mixing_benchmark.csv,bc_jackson2020,DFS,cv,c_index,0.5515066342932597,0.04492064053004903,15,0.552 ± 0.045
mixing,mixing_benchmark.csv,bc_jackson2020,response,cv,auc_roc,0.6067954984008693,0.0734724211051999,15,0.607 ± 0.073
mixing,mixing_benchmark.csv,bc_jackson2020,clinical_type,cv,balanced_acc,0.29914978036506046,0.0729872194547683,15,0.299 ± 0.073
mixing,mixing_benchmark.csv,bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,0.19069198321338546,3.3993498887762956e-17,3,0.191 ± 0.000
mixing,mixing_benchmark.csv,bc_metabric_ali2020,DSS,cv,c_index,0.5557391946642655,0.06230438732200764,15,0.556 ± 0.062
mixing,mixing_benchmark.csv,bc_metabric_ali2020,OS,cv,c_index,0.48112214078015,0.03393960102696231,15,0.481 ± 0.034
mixing,mixing_benchmark.csv,bc_metabric_ali2020,ER_status,cv,auc_roc,0.591318773431932,0.10429120287710252,15,0.591 ± 0.104
mixing,mixing_benchmark.csv,crc_schurch2020,CLR_DII,cv,auc_roc,0.6201388888888889,0.09282502242585124,15,0.620 ± 0.093
mixing,mixing_benchmark.csv,crc_schurch2020,OS,cv,c_index,0.5854974869221192,0.06886739247276241,15,0.585 ± 0.069
mixing,mixing_benchmark.csv,crc_schurch2020,DFS,cv,c_index,0.4282247613497614,0.0888380535064183,15,0.428 ± 0.089
mixing,mixing_benchmark.csv,crc_wu2022,primary_outcome,cv,auc_roc,0.5551485641125739,0.08105950572860454,15,0.555 ± 0.081
mixing,mixing_benchmark.csv,crc_wu2022,DFS,cv,c_index,0.5717882048464885,0.09676116757262884,15,0.572 ± 0.097
mixing,mixing_benchmark.csv,hnc_wu2022,primary_outcome,cv,auc_roc,0.4798439217449109,0.0896484028241561,15,0.480 ± 0.090
mixing,mixing_benchmark.csv,hnc_wu2022,hpv_status,cv,auc_roc,0.587906079679334,0.08646605607976826,15,0.588 ± 0.086
mixing,mixing_benchmark.csv,hnc_wu2022,OS,cv,c_index,0.449824729887424,0.0900584341025776,15,0.450 ± 0.090
mixing,mixing_benchmark.csv,hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,0.48,0.0,3,0.480 ± 0.000
mixing,mixing_benchmark.csv,hnc_wu2022,OS,UPMC_to_DFCI,c_index,0.4172876304023845,0.0,3,0.417 ± 0.000
mixing,mixing_benchmark.csv,luad_sorin2023,progression,cv,auc_roc,0.48439542483660136,0.07727652973727392,15,0.484 ± 0.077
mixing,mixing_benchmark.csv,luad_sorin2023,OS,cv,c_index,0.5211371214936045,0.03321255337247728,15,0.521 ± 0.033
mixing,mixing_benchmark.csv,luad_sorin2023,progression,Discovery_to_Validation,auc_roc,0.5537037037037037,0.0,3,0.554 ± 0.000
mixing,mixing_benchmark.csv,nsclc_aung2025,immunotherapy_response,cv,auc_roc,0.64,0.284855853271189,15,0.640 ± 0.285
mixing,mixing_benchmark.csv,nsclc_aung2025,PFS,cv,c_index,0.4713320883909119,0.1711098639150728,15,0.471 ± 0.171
