task,kind,region_id,n_cells,top_k,top_expected_frac,background_frac,enrichment,passed,dataset,selected
motif_interface_immune,spatial,MB-0010_1_420,1077,108,0.009259259259259259,0.009285051067780872,0.9972222222222222,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0013_1_371,2062,207,0.00966183574879227,0.009699321047526674,0.9961352657004829,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0018_1_128,1057,106,0.018867924528301886,0.01229895931882687,1.53410740203193,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0020_1_88,175,18,0.0,0.05142857142857143,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0022_1_456,613,62,0.06451612903225806,0.03588907014681892,1.7976539589442817,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0064_1_153,502,51,0.0196078431372549,0.049800796812749,0.39372549019607844,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0077_2_136,915,92,0.06521739130434782,0.029508196721311476,2.210144927536232,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0099_1_503,969,97,0.020618556701030927,0.07017543859649122,0.29381443298969073,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0107_1_350,1080,108,0.027777777777777776,0.07314814814814814,0.379746835443038,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0109_1_487,1741,175,0.12,0.12176909821941413,0.9854716981132075,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0114_1_482,765,77,0.15584415584415584,0.11633986928104575,1.339559317087407,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0116_1_483,1629,163,0.006134969325153374,0.003069367710251688,1.9987730061349693,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0121_1_470,805,81,0.06172839506172839,0.03975155279503106,1.5528549382716048,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0122_1_442,950,95,0.05263157894736842,0.03684210526315789,1.4285714285714286,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0123_1_401,1378,138,0.050724637681159424,0.03701015965166909,1.3705598181301506,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0124_1_270,1060,106,0.20754716981132076,0.05566037735849057,3.728813559322034,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0126_1_314,1219,122,0.13934426229508196,0.09762100082034454,1.4274004683840749,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0128_1_71,1005,101,0.3069306930693069,0.3124378109452736,0.9823737150785142,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0132_1_533,1115,112,0.03571428571428571,0.17399103139013453,0.20526509572901325,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0134_1_38,1092,110,0.02727272727272727,0.023809523809523808,1.1454545454545455,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0134_1_396,548,55,0.01818181818181818,0.014598540145985401,1.2454545454545454,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0135_1_320,1486,149,0.006711409395973154,0.004710632570659489,1.4247363374880153,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0138_2_119,509,51,0.0196078431372549,0.01768172888015717,1.1089324618736385,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0139_1_30,476,48,0.020833333333333332,0.025210084033613446,0.8263888888888888,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0140_1_186,1740,174,0.017241379310344827,0.03505747126436782,0.4918032786885245,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0141_1_116,216,22,0.045454545454545456,0.041666666666666664,1.090909090909091,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0143_1_26,1313,132,0.06060606060606061,0.048743335872048744,1.2433712121212122,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0144_1_461,309,31,0.0,0.025889967637540454,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0145_1_435,982,99,0.18181818181818182,0.20570264765784113,0.883888388838884,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0151_1_520,1150,115,0.6173913043478261,0.6513043478260869,0.9479305740987984,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0152_1_452,126,13,0.15384615384615385,0.12698412698412698,1.2115384615384617,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0154_1_543,338,34,0.0,0.01775147928994083,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0165_1_115,685,69,0.11594202898550725,0.10510948905109489,1.103059581320451,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0165_2_512,477,48,0.020833333333333332,0.07127882599580712,0.2922794117647059,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0167_1_84,1666,167,0.0,0.018607442977190875,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0168_1_78,819,82,0.06097560975609756,0.06227106227106227,0.979196556671449,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0173_1_45,183,19,0.47368421052631576,0.1092896174863388,4.33421052631579,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0178_1_34,1163,117,0.02564102564102564,0.0412725709372313,0.6212606837606837,False,bc_metabric_ali2020,True
