region_id,domain_00,domain_01,domain_02,domain_03,domain_04,domain_05,domain_06,domain_07,domain_08,domain_09
MB-0000_1_527,0.0,0.0859375,0.0,0.0,0.0,0.9140625,0.0,0.0,0.0,0.0
MB-0002_1_345,0.0,0.0,0.0,0.021602160216021602,0.0072007200720072,0.36723672367236726,0.0,0.0,0.0,0.6039603960396039
MB-0005_1_211,0.004595588235294118,0.17647058823529413,0.0,0.3005514705882353,0.4163602941176471,0.012867647058823529,0.0,0.0009191176470588235,0.0,0.08823529411764706
MB-0010_1_420,0.009285051067780872,0.012070566388115135,0.0,0.0,0.7047353760445683,0.03714020427112349,0.0,0.0009285051067780873,0.0,0.23584029712163418
MB-0013_1_371,0.3331716779825412,0.0,0.0,0.0,0.6595538312318138,0.0,0.0,0.006304558680892337,0.0,0.0009699321047526673
MB-0014_1_326,0.018483110261312937,0.08221797323135756,0.0,0.04461440407903123,0.15806246016571066,0.49904397705544934,0.0,0.0,0.0006373486297004461,0.19694072657743786
MB-0018_1_128,0.0,0.0,0.0,0.0,0.005676442762535478,0.0,0.97918637653737,0.0,0.0,0.015137180700094607
MB-0018_1_218,0.0,0.0,0.0,0.0,0.0028653295128939827,0.017191977077363897,0.7077363896848138,0.0,0.0,0.2722063037249284
MB-0020_1_88,0.0,0.4,0.08,0.0,0.005714285714285714,0.29714285714285715,0.0,0.0,0.0,0.21714285714285714
MB-0022_1_456,0.037520391517128875,0.0636215334420881,0.0,0.13050570962479607,0.1272430668841762,0.22185970636215335,0.0,0.0065252854812398045,0.0,0.41272430668841764
MB-0028_1_413,0.0009191176470588235,0.012867647058823529,0.0,0.0,0.6194852941176471,0.01838235294117647,0.0,0.001838235294117647,0.0,0.34650735294117646
MB-0030_1_364,0.15085714285714286,0.33371428571428574,0.0,0.0,0.11314285714285714,0.192,0.0,0.014857142857142857,0.0,0.19542857142857142
MB-0035_1_138,0.007700770077007701,0.0022002200220022,0.0,0.48624862486248627,0.1188118811881188,0.0044004400440044,0.0,0.007700770077007701,0.0088008800880088,0.3641364136413641
MB-0040_1_165,0.0,0.015047021943573668,0.0,0.0,0.010031347962382446,0.5993730407523511,0.0,0.0,0.0,0.3755485893416928
MB-0045_1_185,0.0,0.006134969325153374,0.0,0.0,0.0007668711656441718,0.911042944785276,0.0,0.0,0.0,0.08205521472392638
MB-0050_1_48,0.0009250693802035153,0.008325624421831638,0.0,0.0,0.014801110083256245,0.35337650323774283,0.0,0.0,0.0,0.6225716928769658
MB-0060_1_37,0.0,0.2675600739371534,0.17467652495378927,0.0,0.11691312384473197,0.17467652495378927,0.0,0.031423290203327174,0.0,0.23475046210720887
MB-0064_1_152,0.0,0.0,0.0,0.0,0.06853582554517133,0.4369158878504673,0.0,0.0,0.0,0.4945482866043614
MB-0064_1_153,0.08565737051792828,0.27091633466135456,0.0,0.0,0.1553784860557769,0.3207171314741036,0.0,0.01195219123505976,0.04780876494023904,0.10756972111553785
MB-0075_1_145,0.0,0.033632286995515695,0.0,0.1031390134529148,0.013452914798206279,0.6816143497757847,0.0,0.0,0.0,0.1681614349775785
MB-0077_1_81,0.0,0.0013245033112582781,0.0,0.0,0.18410596026490067,0.5178807947019868,0.0,0.0,0.0,0.29668874172185433
MB-0077_2_136,0.0,0.012021857923497269,0.0,0.0546448087431694,0.033879781420765025,0.5704918032786885,0.0,0.0,0.0,0.3289617486338798
MB-0081_1_44,0.06772673733804475,0.1330977620730271,0.17550058892815076,0.2396937573616019,0.0447585394581861,0.2067137809187279,0.0,0.00530035335689046,0.0,0.127208480565371
MB-0081_2_460,0.12210694333599362,0.26097366320830007,0.27693535514764567,0.09257781324820431,0.09816440542697526,0.13088587390263368,0.0,0.0007980845969672786,0.0,0.017557861133280128
MB-0087_1_279,0.0,0.015197568389057751,0.0,0.00303951367781155,0.0,0.45592705167173253,0.0,0.0,0.0,0.5258358662613982
MB-0087_1_450,0.0,0.0,0.0,0.04838709677419355,0.0,0.489247311827957,0.0,0.0,0.0,0.46236559139784944
MB-0095_1_27,0.0,0.002173913043478261,0.0,0.0,0.0746376811594203,0.27753623188405796,0.0,0.0,0.0,0.6456521739130435
MB-0099_1_503,0.0,0.0,0.0,0.15479876160990713,0.0,0.4932920536635707,0.0,0.0,0.0,0.35190918472652216
MB-0105_1_523,0.0,0.3425460636515913,0.03098827470686767,0.04438860971524288,0.5326633165829145,0.002512562814070352,0.0,0.04438860971524288,0.0,0.002512562814070352
MB-0107_1_350,0.2916666666666667,0.1287037037037037,0.011111111111111112,0.001851851851851852,0.4027777777777778,0.024074074074074074,0.0,0.044444444444444446,0.01574074074074074,0.07962962962962963
MB-0109_1_487,0.0861573808156232,0.0,0.07064905226881103,0.0034462952326249283,0.5680643308443424,0.0,0.0,0.24353819643882826,0.005743825387708214,0.022400919012062034
MB-0111_1_451,0.19570815450643778,0.2111587982832618,0.0,0.17081545064377682,0.010300429184549357,0.3407725321888412,0.002575107296137339,0.0008583690987124463,0.0,0.06781115879828326
MB-0112_1_407,0.0,0.004158004158004158,0.0,0.04365904365904366,0.0,0.11434511434511435,0.0,0.0,0.0,0.8378378378378378
MB-0114_1_482,0.06535947712418301,0.2261437908496732,0.00130718954248366,0.00130718954248366,0.4130718954248366,0.21830065359477124,0.00784313725490196,0.00261437908496732,0.0,0.06405228758169934
MB-0115_1_428,0.0,0.018260869565217393,0.0,0.0,0.030434782608695653,0.3982608695652174,0.0,0.0,0.0,0.5530434782608695
MB-0116_1_483,0.0012277470841006752,0.06322897483118478,0.0,0.020871700429711478,0.014119091467157766,0.5567833026396563,0.0,0.0,0.0,0.3437691835481891
MB-0117_1_436,0.0,0.04243668720054757,0.004106776180698152,0.25667351129363447,0.02190280629705681,0.12046543463381246,0.01026694045174538,0.0,0.0,0.5441478439425051
MB-0118_1_524,0.0,0.04128440366972477,0.08772935779816514,0.0,0.6932339449541285,0.0,0.03784403669724771,0.10722477064220183,0.0,0.03268348623853211
MB-0119_1_97,0.0024316109422492403,0.02066869300911854,0.0024316109422492403,0.29300911854103345,0.006686930091185411,0.1696048632218845,0.0,0.0,0.0,0.5051671732522797
MB-0120_1_462,0.0,0.17229729729729729,0.07094594594594594,0.0,0.24324324324324326,0.19087837837837837,0.0,0.0,0.0,0.32263513513513514
MB-0120_1_495,0.0,0.2967032967032967,0.0,0.0,0.25824175824175827,0.4340659340659341,0.0,0.0,0.0,0.01098901098901099
MB-0121_1_470,0.05341614906832298,0.2645962732919255,0.0,0.20993788819875778,0.009937888198757764,0.2683229813664596,0.1031055900621118,0.0,0.0,0.0906832298136646
MB-0122_1_442,0.01263157894736842,0.15157894736842106,0.0,0.13157894736842105,0.030526315789473683,0.28210526315789475,0.25684210526315787,0.0,0.0,0.13473684210526315
MB-0123_1_401,0.03918722786647315,0.274310595065312,0.0,0.0,0.23222060957910015,0.10087082728592163,0.0,0.05370101596516691,0.0,0.2997097242380261
MB-0124_1_270,0.04622641509433962,0.04716981132075472,0.009433962264150943,0.0,0.27075471698113207,0.1339622641509434,0.0,0.0,0.0,0.49245283018867925
MB-0126_1_314,0.04675963904840033,0.08039376538146022,0.04675963904840033,0.04019688269073011,0.3888433141919606,0.21493027071369974,0.0,0.003281378178835111,0.0,0.17883511074651354
MB-0127_1_357,0.0036363636363636364,0.3527272727272727,0.0,0.24727272727272728,0.0,0.3418181818181818,0.0,0.025454545454545455,0.0,0.02909090909090909
MB-0128_1_71,0.13532338308457711,0.2646766169154229,0.3144278606965174,0.0,0.09154228855721393,0.15223880597014924,0.0,0.03283582089552239,0.0,0.008955223880597015
MB-0130_1_297,0.25632183908045975,0.07011494252873564,0.0,0.06206896551724138,0.31494252873563217,0.1528735632183908,0.0,0.0011494252873563218,0.0,0.1425287356321839
MB-0131_1_43,0.1091127098321343,0.12350119904076738,0.2643884892086331,0.0,0.354916067146283,0.0,0.0,0.14388489208633093,0.0,0.004196642685851319
MB-0132_1_533,0.0,0.2304932735426009,0.039461883408071746,0.0017937219730941704,0.13991031390134528,0.32825112107623317,0.014349775784753363,0.2242152466367713,0.0,0.021524663677130046
MB-0133_1_466,0.0,0.0,0.0,0.022727272727272728,0.0,0.9772727272727273,0.0,0.0,0.0,0.0
MB-0134_1_38,0.07692307692307693,0.04945054945054945,0.0,0.0,0.48626373626373626,0.12087912087912088,0.0,0.0027472527472527475,0.0,0.26373626373626374
MB-0134_1_396,0.0036496350364963502,0.010948905109489052,0.0,0.0,0.5127737226277372,0.11313868613138686,0.0,0.0,0.0,0.3594890510948905
MB-0135_1_320,0.0,0.0,0.0,0.0,0.6009421265141319,0.06662180349932706,0.0,0.0,0.0,0.33243606998654107
MB-0136_1_201,0.055825242718446605,0.10800970873786407,0.0,0.19235436893203883,0.08859223300970874,0.2512135922330097,0.07099514563106796,0.0,0.0,0.23300970873786409
MB-0137_1_528,0.11559734513274336,0.012168141592920354,0.0,0.6631637168141593,0.07245575221238938,0.0005530973451327434,0.0,0.00331858407079646,0.0,0.13274336283185842
MB-0138_1_80,0.05555555555555555,0.32936507936507936,0.0,0.0,0.07539682539682539,0.38492063492063494,0.0,0.0,0.0,0.15476190476190477
MB-0138_2_119,0.0137524557956778,0.17681728880157171,0.0,0.4165029469548134,0.019646365422396856,0.2966601178781925,0.0,0.0,0.0,0.07662082514734773
MB-0139_1_30,0.031512605042016806,0.01680672268907563,0.0,0.0273109243697479,0.1407563025210084,0.41386554621848737,0.0,0.0,0.0,0.3697478991596639
MB-0140_1_186,0.0,0.035632183908045977,0.0,0.0,0.5614942528735632,0.1,0.0,0.0,0.0,0.3028735632183908
MB-0141_1_116,0.375,0.19907407407407407,0.0,0.11574074074074074,0.0,0.07407407407407407,0.032407407407407406,0.046296296296296294,0.1574074074074074,0.0
MB-0142_1_77,0.12231182795698925,0.012096774193548387,0.0,0.0,0.2594086021505376,0.04838709677419355,0.0,0.0,0.0,0.5577956989247311
MB-0143_1_26,0.0,0.08225437928408226,0.006092916984006093,0.0,0.5194211728865195,0.11043412033511044,0.0007616146230007616,0.0,0.0,0.28103579588728106
MB-0144_1_461,0.045307443365695796,0.08090614886731391,0.0,0.025889967637540454,0.6504854368932039,0.06472491909385113,0.0,0.003236245954692557,0.0,0.12944983818770225
MB-0144_1_552,0.043993231810490696,0.0727580372250423,0.0,0.03722504230118443,0.6395939086294417,0.1505922165820643,0.0,0.0,0.0,0.05583756345177665
MB-0145_1_435,0.05804480651731161,0.1934826883910387,0.21690427698574338,0.024439918533604887,0.03360488798370672,0.10386965376782077,0.02240325865580448,0.17006109979633402,0.1629327902240326,0.014256619144602852
MB-0150_1_155,0.0,0.09559434746467166,0.03906899418121363,0.024106400665004156,0.0399002493765586,0.142975893599335,0.5245220282626767,0.015793848711554447,0.0,0.11803823773898586
MB-0151_1_520,0.0008695652173913044,0.1591304347826087,0.6382608695652174,0.0,0.020869565217391306,0.16260869565217392,0.0,0.00782608695652174,0.0,0.010434782608695653
MB-0152_1_452,0.0,0.24603174603174602,0.07936507936507936,0.0,0.0,0.6746031746031746,0.0,0.0,0.0,0.0
MB-0153_1_389,0.0,0.7289719626168224,0.0010384215991692627,0.0,0.0,0.2699896157840083,0.0,0.0,0.0,0.0
MB-0154_1_539,0.19736842105263158,0.008771929824561403,0.0,0.0,0.35526315789473684,0.2543859649122807,0.0,0.0,0.0,0.18421052631578946
MB-0154_1_543,0.3875739644970414,0.03550295857988166,0.008875739644970414,0.0,0.19822485207100593,0.30177514792899407,0.0,0.0,0.0,0.06804733727810651
MB-0158_1_303,0.19172113289760348,0.0,0.0,0.3093681917211329,0.28104575163398693,0.07407407407407407,0.002178649237472767,0.0,0.0,0.14161220043572983
MB-0161_1_122,0.0,0.10069790628115653,0.0,0.004985044865403789,0.4935194416749751,0.05982053838484546,0.0,0.0259222333000997,0.0,0.3150548354935194
MB-0162_1_515,0.023529411764705882,0.43529411764705883,0.0,0.0,0.0,0.1411764705882353,0.4,0.0,0.0,0.0
MB-0163_1_445,0.0013917884481558804,0.27139874739039666,0.0048712595685455815,0.0,0.4126652748782185,0.07654836464857341,0.0,0.09464161447459986,0.0055671537926235215,0.13291579679888657
MB-0164_1_374,0.0,0.6306954436450839,0.019184652278177457,0.0,0.0,0.3405275779376499,0.002398081534772182,0.007194244604316547,0.0,0.0
MB-0165_1_115,0.0,0.1343065693430657,0.01167883211678832,0.004379562043795621,0.2948905109489051,0.3197080291970803,0.0,0.0,0.0,0.23503649635036497
MB-0165_2_512,0.0,0.18448637316561844,0.010482180293501049,0.0,0.24737945492662475,0.35429769392033544,0.0,0.0,0.0,0.20335429769392033
MB-0166_1_298,0.0,0.09864603481624758,0.0,0.0,0.0851063829787234,0.4119922630560928,0.0,0.0,0.0,0.40425531914893614
MB-0167_1_84,0.0,0.010804321728691477,0.0,0.0,0.8787515006002401,0.006002400960384154,0.0,0.0,0.0,0.10444177671068428
MB-0168_1_78,0.19047619047619047,0.10744810744810745,0.003663003663003663,0.01098901098901099,0.2905982905982906,0.1794871794871795,0.0,0.001221001221001221,0.0,0.21611721611721613
MB-0169_1_72,0.0,0.17391304347826086,0.0,0.02608695652173913,0.0,0.7565217391304347,0.0,0.0,0.0,0.043478260869565216
MB-0170_1_131,0.0,0.3104943625325238,0.09019947961838681,0.05117085862966175,0.0,0.5307892454466608,0.0017346053772766695,0.005203816131830009,0.0,0.010407632263660017
MB-0173_1_45,0.0,0.34972677595628415,0.0,0.0,0.00546448087431694,0.5792349726775956,0.0,0.00546448087431694,0.0,0.060109289617486336
MB-0174_1_33,0.0,0.2389937106918239,0.0,0.0,0.33438155136268344,0.16457023060796647,0.010482180293501049,0.049266247379454925,0.0,0.20230607966457023
