task,seed,fold,method,rank,feature,dataset,selected
motif_cd8_high,0,0,lasso,1,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,0,lasso,2,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,3,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,4,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,5,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,0,lasso,6,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,7,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,8,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,9,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,10,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,11,density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,12,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,13,point-pattern::PD-L1^{+}IDO^{+}_K_r50,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,14,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,15,composition::Treg,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,16,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,17,density::tumor_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,0,lasso,18,point-pattern::CK^{lo}GATA3^{+}_K_r200,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,19,density::tumor_density::Basal,tnbc_wang2023,True
motif_cd8_high,0,0,lasso,20,point-pattern::CD20^+B_K_r100,tnbc_wang2023,True
motif_cd8_high,0,0,shap,1,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,0,shap,2,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,0,shap,3,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,0,shap,4,composition::CD8^+TCF1^+T,tnbc_wang2023,True
